long,lat,population density,police stations,metro stations,st,et,number(sh)
77.2492,28.53632,27012,11,2,7,10,7
77.086,28.61268,29945,5,2,8,12,16
77.20418,28.52989,3701,11,1,9,12,15
77.23608,28.64361,19768,7,3,8,10,7
77.19369,28.70257,23714,6,3,9,10,14
77.29373,28.65335,6518,14,1,7,11,15
77.22618,28.66645,14643,3,1,6,10,12
77.26532,28.53067,8785,2,0,6,10,5
77.06618,28.6091,21029,19,1,9,11,8
77.2676,28.56234,28678,13,3,9,11,10
77.30617,28.52299,23919,19,0,8,11,1
77.2242,28.7072,4984,4,0,6,10,5
77.00361,28.72582,21250,1,2,8,10,10
77.17376,28.66004,13252,3,0,7,10,9
77.08644,28.59139,19391,13,1,6,11,4
77.12757,28.71793,10912,5,1,6,12,14
77.179,28.57051,12193,17,0,6,10,9
77.1159,28.70236,20588,4,1,8,11,5
77.13276,28.67441,22600,4,1,9,12,19
77.01564,28.60369,7198,4,2,9,12,13
77.19735,28.73664,6316,1,1,9,12,17
77.23362,28.65284,20876,10,3,8,11,1
77.17532,28.70984,16586,10,1,7,10,3
77.19606,28.60337,6557,3,1,9,10,4
77.30265,28.62038,29533,7,3,6,11,10
77.08879,28.67965,12409,15,3,7,10,8
77.15114,28.46549,16704,2,2,8,11,9
77.21754,28.64981,14275,20,1,6,12,5
77.11992,28.63969,4419,5,2,8,10,4
77.17487,28.73358,12859,5,2,9,11,6
77.22621,28.64295,23792,19,0,8,10,5
77.22498,28.63089,6735,20,3,9,10,38
77.20489,28.56934,18889,17,2,7,12,10
77.20856,28.70024,12878,19,0,6,10,7
77.29224,28.66879,11344,2,0,6,12,9
77.25743,28.53321,21564,18,3,8,10,2
77.25644,28.54728,12455,11,0,7,11,2
77.18053,28.64784,8129,11,2,7,12,13
77.24047,28.58744,24111,17,3,6,10,5
77.14501,28.63077,4677,16,3,6,11,5
77.27462,28.52678,29910,18,1,8,12,13
77.14219,28.72516,7064,8,0,8,12,2
76.91555,28.59572,26786,8,1,9,10,5
77.12084,28.62657,28091,15,2,9,10,17
77.06081,28.70965,10749,17,2,7,11,12
77.10186,28.71003,20973,5,0,9,11,5
77.24093,28.55914,22421,8,0,8,12,40
77.13913,28.79903,24154,1,3,6,12,18
77.16418,28.72579,17969,12,3,6,12,4
77.15236,28.53492,12583,1,1,7,10,3
77.16574,28.74286,14980,8,0,8,10,12
77.04254,28.79654,26630,9,1,7,11,8
77.05179,28.72449,12601,1,3,6,12,4
77.13777,28.63356,22201,9,3,8,11,12
77.21428,28.49893,12376,2,2,7,10,13
77.18285,28.63505,21751,1,2,7,12,11
77.15712,28.71681,26294,16,0,9,10,23
77.15977,28.68423,5948,11,0,8,10,10
77.11933,28.69784,24062,16,1,9,11,10
77.20846,28.66539,13535,7,1,7,10,10
77.21432,28.63,26204,20,2,7,11,6
77.24417,28.59238,14073,17,2,9,11,4
77.24062,28.6419,20103,1,2,6,12,6
77.09163,28.69664,21745,6,1,9,11,10
77.30662,28.66676,15200,10,0,8,11,3
77.21885,28.65557,13984,4,2,7,11,5
77.07856,28.70265,16073,4,2,7,11,7
77.27642,28.6554,13914,9,0,9,11,11
77.2215,28.68851,17613,8,3,6,10,17
77.17432,28.69245,12734,10,0,7,12,7
77.10143,28.63896,29806,9,0,9,10,8
77.08293,28.58809,5000,4,1,7,12,4
77.14659,28.66013,27894,15,3,8,10,24
77.09946,28.60935,9831,8,0,7,12,5
77.20931,28.64583,5992,12,0,6,10,14
77.21115,28.65399,17351,11,1,6,11,4
77.19913,28.57449,7845,18,0,8,10,0
76.98269,28.60975,19229,17,1,9,11,9
77.0872,28.52958,17668,14,3,9,12,2
77.31708,28.61363,9311,12,2,6,12,3
77.30357,28.49385,5625,8,1,9,11,8
